username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Deepeearts	26	1835	None	1	1
The Johnstown Estate	21	2212	None	0	1
Seán Pádraig 🎅🏻🧝🏼‍♂️🎄🌈☃️	18	104	None	0	1
Marie Willow	18	6	None	1	1
Soph 卌🇦🇷	22	1478	None	1	1
The Sea Goddess Soaps	13	1404	1404	0	10
Queue jumping migrant 🇬🇧🇪🇺🇸🇰	22	167	None	1	1
ThinkComputers.org	21	4272	4272	0	15
Pain	21	137	None	1	1
DePersia Thomas	17	0	None	1	1
Dice Bard	20	2215	None	0	1
ひさかた	20	515	None	1	1
Arlyne Woodburn	17	0	None	1	1
❄Cliff Reyes⛄	25	2562	None	1	1
Sustainable Kohala	21	356	None	1	1
Rev Barb	15	1339	None	1	1
Southern Spoonie	23	310	310	5	9
Steven Dotsch	15	2300	2300	0	4
Eyelashes Wholesale	22	36	36	2	2
The Lions Den MMA Store	12	0	None	0	1
Pakillo	17	28	None	1	1
Perfume Direct	21	3256	None	0	1
CamGirlRadar	23	614	None	1	1
Encore Home Furnishings	16	44	None	0	1
Biz&Bliss	28	322	None	1	1
Trinity Mason	17	1	None	1	1
Tong Engineering	20	1947	None	0	1
Limonaduh	11	59	None	1	1
Nattaqpon	14	0	None	0	1
LaMantia Rajala	17	0	None	1	1
Jeanelle Alley	17	2	None	1	1
World Of Film Fest	23	592	None	1	1
Wholesaler Agent Direct	20	3	None	0	1
Eka Panova	18	97	97	0	2
Jacobs Hill	17	0	None	1	1
Canadapetcare	16	769	None	0	1
LuanneJ	27	247	None	1	1
OwlLoverHollyNoel	27	196	None	1	1
untilallarefree	20	242	None	1	1
Avelina ashman	17	1	None	1	1
Bongi Mogale	18	2249	None	0	1
Artrip Susanne	17	0	None	1	1
DiorGirl	15	573	None	1	1
Visit West Dorset	24	1146	None	1	1
Lawnmoaner	14	0	None	0	1
galip bilgiç	24	174	None	1	1
bill norris	27	1651	None	1	1
rosie  nelson	18	1599	None	1	1
Manuscript Maps	15	4279	4279	5	7
Sarah Bowen Shea	22	9398	None	0	1
#TweetMaster	17	25047	25047	6	7
Lily Rose 1K 💰	21	1003	None	0	1
Gena Rizzardini	17	1	None	1	1
Laurent Cortant	15	0	None	1	1
THE JHR LIFESTYLES	19	50	50	2	2
Kwamé Brown	17	2222	2222	2	2
Lilith	20	2362	2362	2	3
CheaneyShoes	18	4690	4690	0	2
J.ACEEE	26	76	None	0	1
Average Girl	11	637	None	0	1
NG	21	6808	6808	1	2
TheSolidBarCompany	17	2287	2287	0	4
Online shopping 🛒🛒	13	60	60	0	2
Nick Saltmarsh	23	722	None	1	1
Keto Anarchist 🌹✊️	23	102	None	1	1
Radio Beams	8	2393	None	0	1
Arctic Fear	14	0	None	0	1
Betty Boop	16	28619	28619	1	2
Neomi Slonecker	17	3	None	1	1
Fantasy Football Troglodyte	25	1403	None	1	1
FreeeUp	20	3771	None	0	1
Super Retro Duck	23	2993	2993	2	3
Nartcissist	22	8	None	0	1
Dannielle Moore	17	8	None	1	1
Rami Intriago	23	801	801	3	3
TheRealNYCGirl	22	473	None	1	1
N*	17	123	None	1	1
spoopy local witch	23	2278	2278	2	2
Scott The Card Guy	18	240	None	0	1
perfectly-wrong	18	117	None	0	1
Stevie	19	976	None	1	1
London Speaker Hire	24	2753	None	0	1
Kristie Dickinson	18	1	1	2	2
JayneB	25	644	None	1	1
PolishPatriot™️	13	21955	21955	2	2
Romida Cricket	15	1282	1282	0	4
les end the gump nightmare	23	3947	3947	2	2
British Corner Shop	22	6108	6108	0	2
△ ▼ 석진	26	77	None	1	1
M.O.D.R.U.M.P.F.	22	3137	None	1	1
#ThousandOaksStrong	27	327	None	1	1
Art de Parfum	15	670	None	0	1
Kroth	25	164	None	1	1
Christos Polydorou	17	2015	None	0	1
Mercedes-Benz of Worcester	22	95	None	0	1
Forbidden Fruit 🍎	14	504	504	3	3
Mahyuddin Zin / Mayu Zane	21	465	None	1	1
Total Camarchy	26	68	None	1	1
~Miss.DIVA~	25	235	None	1	1
NCLSTN	24	48	None	1	1
todd seagers	12	488	None	1	1
Mark Parsons	15	8860	None	1	1
Kumasi LIU KANG🔥🐉	26	3307	None	1	1
Smartland Residential Contractors	20	238	None	0	1
Phil Yarnall	17	88	None	0	1
Irish Dabbas	17	1	None	1	1
Jillian Rose	27	816	None	1	1
Sone (Tiereco.com)	21	398	None	1	1
Walks	22	52762	None	1	1
ThePlankinator	14	0	None	0	1
#TrumpMAGAbomber	23	732	None	1	1
Exordium BC	24	4523	None	1	1
Romney Resource-RRC	21	235	None	1	1
Michael Hurcomb	16	1763	1763	1	3
Steven C Cook	27	2642	None	1	1
laire	24	5729	None	0	1
Trisce Jane	26	187	None	1	1
Dániel Taylor	22	668	None	0	1
Maestro Classics	20	2191	None	0	1
frogetteca	21	1053	None	1	1
💯% TRUMP - EX Democrat	20	4785	4785	0	2
exhausted	21	13	None	1	1
Tosca Fairchild	23	194	None	1	1
PremRock	12	2317	2317	2	2
Justyna Jaszke	24	2023	2023	0	3
JuJu	20	286	286	2	2
Chris Bell	10	636	None	0	1
Julie🐾@Love Animals🌹	21	36	36	3	3
Marvin Berglas	23	21700	None	1	1
Sina Crabtree	17	0	None	1	1
Kimberely Benick	17	1	None	1	1
~☆°Mason°☆~	15	229	None	0	1
Quench Essentials	20	48	48	0	2
Tapestry Equine Products Inc.	12	1053	None	0	1
TheRealRetroStoreONT	16	1679	None	0	1
AHSFutures	21	1207	None	1	1
Terri Hemker	23	805	None	1	1
Swig	15	12884	None	1	1
Pupil Asset	19	1102	None	0	1
brandon brunet	14	1	None	1	1
Shorty	17	46	46	1	3
cryptosexygirl	19	195	None	1	1
Karla Escobedo	17	46	46	2	2
Magee1866	22	2399	2399	0	2
NLA Media	9	131	None	0	1
Maximo Salazar14	25	46	None	1	1
Good Food EXPO	20	5756	None	0	1
steve novack	27	128	None	1	1
Lady	18	846	846	2	3
Isaac Wank’um	27	16921	None	1	1
Aleksei Petrov	14	60	None	0	1
F0sching	23	53	None	1	1
Shoegaze Bot	18	1070	None	1	1
CaileeFrancis	13	4266	None	0	1
Ashish Jain	18	324	324	4	4
Start Fitness	14	6235	6235	0	3
lance_gaga	16	284	None	1	1
Brazil Fit And Swim	20	127	None	0	1
kishkumen	22	2	None	1	1
Debra Baker-Murph	10	307	None	0	1
Wang Barbier	17	0	None	1	1
Carri nguyen	16	0	0	2	2
Kyle Jones	15	457	457	0	2
Sharon Cittone	18	840	840	0	4
Bitbar	21	35332	35332	0	2
TransformAndRollOut	16	58	None	1	1
Ivette Mccall	17	1	None	1	1
Rina Ray	15	2531	None	1	1
Giselle Steby	19	1	None	1	1
TAYLOR STEVENS™	13	189967	189967	1	7
natalie	23	40	None	1	1
Shop FOMO	20	78	78	0	2
rr	22	312	312	3	3
Claudine Benito	18	0	0	2	2
Jackelyn Powers	17	2	None	1	1
Abel 🎨☕	20	995	None	1	1
Tieapart	15	192	None	0	1
Marietta Taylor	17	9	None	1	1
Clare Harvey	17	937	None	0	1
ets laura	21	59	None	1	1
Valeri Idilliler	17	0	None	1	1
Spyro Universe 💎	16	18817	18817	1	2
Pimp Is Best	14	9	None	0	1
One World 365	16	250558	None	0	1
Mark Knightley	24	271	None	1	1
Red Sox Recap	13	8	None	0	1
retci	14	1	None	0	1
Mimi Conboy	17	1	None	1	1
Rawie Geisth�vel	17	0	None	1	1
Teressa da luz	17	1	None	1	1
Leah Dreves	15	341	None	1	1
Angulara	7	275	None	1	1
Gear Music	17	672	672	1	2
KOKE REPORT	16	50729	50729	5	5
🌼 DaisyEin 🦆🌼	24	13500	13500	2	3
Fiona Kavanagh	23	39	39	2	2
Bryci	9	133933	None	0	1
Wendy Wortham	22	22313	None	1	1
Anthill.Business	21	24	24	0	3
Lizzie IFBBPro	16	94	None	1	1
Mauswohn Design Fashion Decor Art	14	1353	1353	3	6
Kevin Frytz	10	6542	None	0	1
Schonfrucht Lahrem	18	0	0	2	2
Stephtheman	17	27	None	1	1
Solbot Energy Rush	20	237	237	2	2
Jen Longren	26	3	None	1	1
Star Wars Insider	15	80592	80592	0	4
John Banks Menswear	20	422	422	0	4
Cat van Zyl	10	8311	8311	0	2
Eneida Wilkie	17	0	None	1	1
Ben Mckenzie	17	828	None	1	1
Ogawa Saade	17	1	None	1	1
Mohammed #DMC5	21	149	None	1	1
KellieRose	27	7742	None	1	1
Megan Fox	22	7839	7839	4	5
Jim Fuery	16	462	None	1	1
Crayola	15	71	None	1	1
Nick Harper #GTTO	29	2805	2805	1	2
Evelin Chapman	17	0	None	1	1
Lefika 3.1 🇱🇸	27	359	None	1	1
Arvid Ranestad	18	106	None	1	1
Paulina Wilkinson	17	0	None	1	1
Emmy Mason🌎LADY GAGA⭐️	16	13135	None	1	1
ceviche (セビチェ)	26	27	None	1	1
Jeek	10	1	None	0	1
David M.	27	273	None	1	1
Atech	9	24	None	0	1
Allyn Suh	17	0	None	1	1
Attilio Romano	18	438	438	2	2
Liz Batey	21	293	None	1	1
Evelyne hawkey	17	0	None	1	1
Shawn Stover	24	1255	1255	4	4
Giselle Sapiro	17	0	None	1	1
CoffeeBeanCorral.com	19	534	None	0	1
sesan adeniji	20	2224	2224	4	11
BubbleGumInTheMail	20	6798	6798	5	5
NY Breeder	22	211	None	0	1
LS Anders	10	5097	None	1	1
SEO Ireland🍀	16	1695	1695	3	5
K9 Challenge	24	166	None	0	1
#SE16Hour	17	4792	None	1	1
Nerissa Mullins	17	1	None	1	1
interVPN	16	1135	None	0	1
Eren Lamborghini Veneno	14	4	None	0	1
Easyodds.com	19	12370	12370	0	2
Varo Yan ⭐️	14	1072	1072	2	2
Great White Rum	22	101	None	1	1
smokerle	23	353	None	1	1
larissa🥰	17	188	None	1	1
WishQue	22	728	None	0	1
Kristeen Moskowitz	17	1	None	1	1
Ricky Mundorff	25	941	None	1	1
🏳️‍🌈 Marya, My Sweet	19	12985	None	1	1
Marilyn Coolen	11	145	None	0	1
Jack Inner Pest	21	25	None	1	1
M.Hassan	20	302	None	1	1
Anne Perera	13	86	None	1	1
Darrell	21	55	None	1	1
Fiona Lucas	22	3820	None	0	1
Doha 💜 BTS	17	999	None	1	1
US Shopping Deals	19	1201	None	0	1
Ajay Fuloria	23	258	None	1	1
Josh Wilkinson	17	169	None	1	1
Tracey Gibson	23	370	None	1	1
Cloud of Goods	17	717	None	0	1
feeling korean 😂👌	17	274	None	1	1
kiranking007	25	351	None	1	1
Λ E S T H E T I C/B 0 T/95	21	980	None	1	1
Jason13	15	57	None	1	1
RAJ Hassie	17	0	None	1	1
Jk💜🇪🇨	17	219	None	1	1
Monica's Place	18	2657	None	1	1
Dean Gunston	20	1031	None	1	1
Elizabeth Jones	25	999	999	2	2
karen kim⭐️⭐️⭐️🔴🔴🔴	18	9780	9780	3	3
Kandiss Giebenrath	22	4477	4477	2	2
Dream Pets	19	67	None	0	1
Ana Gibson	10	1729	None	0	1
andy jones	27	638	None	1	1
Fetichista	11	2225	None	1	1
angela thomas	27	51	None	1	1
MooseMcgillycuddysPub&CafeWaikiki	20	2	None	0	1
Stephen Cowe	12	88	None	0	1
JS_90	21	69	None	1	1
yl_loveland	16	3	None	0	1
Moore Shelley	17	1	None	1	1
#OldhamIs	23	255	None	1	1
Tropper Maryalice	17	0	None	1	1
Rohit Patira	10	4	None	1	1
Mista's ding dong	21	11	None	1	1
Stockton Ellis Fong	24	13	13	2	2
North Aware	14	1152	None	0	1
DrewLooner	23	910	None	1	1
Sophie Hayes	24	213	None	0	1
John Scargall	23	9906	None	1	1
m i t h  u 🌚	25	2345	2345	3	3
BeardyJay	23	3	None	1	1
Lessie Hohensinner	17	1	None	1	1
Velina Glass	15	968	None	0	1
ThurlesHour	12	957	957	0	2
leia	18	2183	None	0	1
Lorkaxx BeaTs 🌐	14	5182	5182	0	2
J_nean	27	357	None	1	1
Patsfan	15	649	None	1	1
Cheryl	20	2423	2423	2	3
Benick Rosanna	17	0	None	1	1
Omen Mordecai Cage	21	3352	None	1	1
MANI WONDERS	11	4037	None	0	1
Game of the Hour	18	58	None	1	1
Hisako Mathieu	17	0	None	1	1
LXXXRY	16	684	None	0	1
GoodVintageArt	19	2367	None	1	1
Alley Ka	17	1	None	1	1
prototype 🦋	20	3551	None	1	1
Nails International	19	271	None	0	1
EL PROFESSOR 🤵🏽	19	800	None	1	1
Premama	10	1725	None	0	1
Rae Radford	15	26155	26155	1	2
Andria Johnson	17	1	None	1	1
AND YOU KNOW	23	4	None	1	1
Noxzema Tapioca 🌹✊🏻✊🏼✊🏾✊🏿	23	1744	None	1	1
Vico dei Bolognesi	12	30	None	0	1
kennedy//loloyo🇨🇦	17	378	None	1	1
Gift Sebiloane	16	990	990	0	2
Lauren	19	4508	4508	10	19
❥	16	732	732	2	2
Michele Rentner	24	78	78	2	2
Bella Viaggio	19	66	None	0	1
Mark Spaulding	25	1909	None	0	1
is static of gay descent 🌟@ 4 DAYS🌟	21	191	None	1	1
Maddie~ #SqueakyJay	26	312	None	1	1
Waltraud Duckett	17	0	None	1	1
Wildmans Herbs🍃	18	33	None	1	1
Toilet Paper Intern	24	333	None	1	1
choiceofmagic	24	7	None	0	1
Alexia Platenburg	19	184	184	0	2
Techn1x@mastodon.technology	22	158	None	1	1
Adnams Hadleigh	8	1066	None	0	1
Penventon Park Hotel	23	4305	None	0	1
Conn	11	1024	1024	2	2
vanessa.twt	17	96	None	1	1
Tanja RAJ	17	0	None	1	1
Ал'акир	14	55	None	0	1
Jøhn	14	1	None	0	1
As Mo Mheabhair	25	8	None	1	1
Vikki Ashton	21	124	None	1	1
Miller Dean	17	3	None	1	1
Crawford Malika	19	5	5	2	2
Rod Nickel	21	2142	None	1	1
Venice FC Miami	19	51	None	1	1
blackopstoys	26	950	None	0	1
MillyHulabaloo	22	270	None	1	1
Kodi VPN	23	17	17	0	2
Alberto Giovannelli	23	166	None	1	1
Royal Victoria Place	14	4176	4176	0	2
Darla Sch�ttler	17	3	None	1	1
Margarite Tomcufcik	17	1	None	1	1
Lisa Erwin	25	12	None	0	1
Coretta Rosa	17	0	None	1	1
VinS	23	1360	None	1	1
Filantree	20	2368	None	1	1
Juju	17	192	None	0	1
caroline turner	22	378	None	1	1
YogRajSinh Rathod	14	1629	None	1	1
Seth Lzn	20	1893	1893	2	2
Little Knights Paint	20	324	None	0	1
Laura Tellberg	27	40	None	1	1
LivingTesla	17	248	None	0	1
Michael Okuda	23	23202	None	1	1
NHS England North	22	21933	None	0	1
Best Deals on Offer	10	9	9	0	4
Danyel Schreiter	17	0	None	1	1
RBJETS69	23	1409	None	1	1
Lori Selim	17	2	None	1	1
Kundalini Magic	16	643	643	2	2
Windsor Racecourse	19	20680	None	0	1
A toothy suspect	19	10194	10194	2	2
Herb Fong	25	691	None	1	1
SynSha' Fashions	20	838	None	0	1
Drucilla redon	17	0	None	1	1
d(-_-)b	15	23246	23246	3	3
Maria Karvouni ☮️🧠💌🦋💖🔰❓😇❣✨💎❕🙃	20	69	69	0	5
LuxuryVillas2Rent	21	185	None	0	1
Bonita Hood	17	0	None	1	1
Michael Park	23	685	None	1	1
BriaN™	13	940	None	1	1
François Désormeaux	15	462	None	1	1
Kodak	19	40316	40316	0	6
magicunicorn	23	5666	None	1	1
Gaviscon Fishin'	17	4383	None	1	1
Che The Madridista🧘🏾‍♀️	24	496	None	0	1
사랑과 미움이 같은 말이면 i love you so	23	34	34	2	2
REGENEFI	12	83	None	0	1
Thorpe Many	17	0	None	1	1
wearyourmask	16	21	None	0	1
Brandon Vietti	24	11314	None	1	1
Joanne Morgan	22	8	None	1	1
xd lmao	14	2	None	0	1
✩ᑕᗩᗰ ᗰOᗪEᒪ ᑭᖇOᗰOTEᖇ✩	18	158200	158200	5	5
TheAppTimes	20	7912	7912	1	3
Tiziano Pieretti	20	2066	2066	4	4
Blogging Lift	16	882	882	9	9
The Road Crew	15	1177	None	0	1
Emmet O'Neill	23	349	None	0	1
υѕα ѕαт¢σм	23	5324	None	1	1
Smith gibson	17	0	None	1	1
Sahel	19	455	455	0	2
Spyro Scope 🔥	14	121	None	0	1
desqueeze	20	119	None	0	1
Cat Alexiadis	15	224	None	1	1
UX Tricks	13	196	196	2	14
Chloe Tavizon	18	1	1	2	2
Rupert Pupkin	12	11949	11949	2	4
🅻🅴🦁🅽🅲🅸🆃🦁	18	400438	None	1	1
Softball Rampage	21	787	None	0	1
Clara Caleb	17	0	None	1	1
Computer Discount Inc	23	301	301	2	2
Jokinspore	25	885	None	1	1
Grace Murphy	22	14913	14913	4	4
kerry pace	21	1487	None	1	1
Virginia Rowell	20	1471	None	1	1
Kellie 🧩	27	701	None	1	1
Nutarelli Shantell	17	3	None	1	1
AlwaysAngryInNJ🌹Prosecute ICE	18	1483	None	1	1
Sherell Perkins	17	0	None	1	1
Mario Vasquez	23	4169	None	1	1
NPC_Buck Melanoma	22	75	75	1	2
Colexxxion Respaldo	22	1046	None	1	1
Fabulous Finn	21	21069	21069	1	2
Scott Rohde	21	18513	None	1	1
ramenfur	17	428	None	1	1
ملا محمد	24	0	None	1	1
Bràńdöń Ćräñé	14	1385	None	1	1
Rolf Lindenbergh - Bloggers at Work	13	4431	4431	6	6
Ignatius Draconem	25	1280	None	1	1
Barry Hearn	17	90837	90837	4	4
sclozz_yt	14	0	None	0	1
MorningWood	17	7	7	0	2
Ahmet Mehmet	13	53	None	0	1
Horizon ZERT	23	2168	2168	2	2
Sharla Marinier	17	0	None	1	1
Socialimbic	19	558	None	0	1
quαn	23	59	None	1	1
Mariel giles	17	1	None	1	1
The Sanitaryware Co	21	248	248	0	2
Markus Rosse	21	724	None	1	1
Quang Vũ	14	0	None	0	1
Belfast Child	18	534	None	0	1
WillPower	18	285	285	117	117
Zoo Elite Ents	13	309	None	0	1
Hooded Ornament	19	309	309	3	3
Rafael Cordova	23	549	None	1	1
Kira Kilponen	16	2673	None	1	1
lanz 🏳️‍🌈	16	60	None	1	1
Designer Optiks	17	66	None	0	1
✖🐾 [ODIN] Skuggi 🐾✖	27	2542	None	1	1
Matt Welch	18	2850	None	1	1
Ｍ.Ｓ,Ｋ-Ｇ	17	121	None	1	1
jasminnahar	22	6	6	2	2
Eisya Sofia Azman	20	170	None	0	1
MelekeleM	25	84	None	1	1
TashLoveArter	15	539	None	1	1
Emil	14	1	None	0	1
Darshan	9	173	None	1	1
Evette Phillips	18	2	2	2	2
Playful Greetings	24	154	None	1	1
↪️DaNNℹ️e ↩️ Alter Ego	17	761	None	1	1
Insane Terrain Co	17	10	None	0	1
Doria Nicholson	17	2	None	1	1
Tim Hodges	15	266	266	2	2
Tsholofelo	15	922	None	1	1
Synthia Meyer	17	1	None	1	1
Neil Stoffberg	26	393	None	1	1
SmartTrainNutrition	21	125	None	1	1
LetsGoSteelers	22	1094	1094	2	2
Emerita Akiyama	17	3	None	1	1
CyndiC	27	170	None	1	1
CLAR A @ NEW ACCOUNT	25	78	None	1	1
Sue Scoby	15	4333	None	1	1
Lorenzo Stokley	20	1	1	2	2
MIRIMO	17	1167	1167	0	2
♥	24	653	None	1	1
Natalie Chevin 🏔	16	868	None	0	1
Irish Mistress Lucy	14	5280	5280	2	4
Experience Guildford	21	6906	None	1	1
Lauren_Louise_x	10	30243	None	1	1
Shecrai, LLC.	21	460	None	0	1
140 Film Promo 🎞	22	822	None	1	1
V'armY	16	11	None	1	1
Harold Watt, Sr.	13	3160	None	0	1
Lane “The Sad” Boy	26	931	None	1	1
BrianM	27	787	None	1	1
Nigliazzo Milissa	17	3	None	1	1
🍁jess🍁	23	266	None	1	1
Matthew Gallant	25	72	None	1	1
Bernhard Schirnhofer	12	564	None	1	1
amazing95Vtae	16	35	None	1	1
DJ Skinner	24	65	None	1	1
Alyse Dr.huppertz	17	1	None	1	1
ohio_2_virginia♤♤♤	22	667	None	1	1
Patient Panther	22	4	4	2	2
Gory’s Strangles 🎃🎃	24	42	None	0	1
Lovely T. Brown	19	3993	None	1	1
Masked_Identity	21	25	None	1	1
_afelisha.xo 🇹🇹🦂	13	14646	None	1	1
Avon Store UK	21	56	None	0	1
Herlinda Fiorini	17	3	None	1	1
Josephine Osborne	26	488	None	1	1
Adara_raider	20	6872	6872	3	3
Shaunte Kirkwood	17	2	None	1	1
Donna Peters	25	127	None	0	1
Amelia Rose	23	913	None	1	1
Truprint	20	3889	None	0	1
Joe Bingochea	9	1185	None	0	1
BlazingShadow 152	26	77	None	1	1
Super Alpine	15	145	None	0	1
ScottishGhostNights	17	512	None	1	1
Social Elbie's	17	2082	2082	3	3
Isaac Fauber	13	68	None	1	1
Wife and dog Mom	26	2069	None	1	1
Love & Beyond	14	76	None	0	1
Irma	19	66	None	1	1
TorontoMama	15	598	None	1	1
Lizzie	15	236	None	0	1
Optima Beauty	12	64	None	0	1
Sherise Dabbas	17	0	None	1	1
VikWP	18	19	19	0	3
Linked Supply LS	23	5633	5633	2	2
Lyndia Nicklay	17	1	None	1	1
Marica Selim	17	0	None	1	1
J. Bravo	22	258	None	1	1
Jermaine Bland	14	379	379	2	2
Darragh Doyle	16	41581	None	1	1
Latashia Samartin	17	5	None	1	1
Princess Die High	14	128	128	2	2
malak	22	2	None	1	1
dajah	19	207	None	1	1
Koren Clarisa	17	0	None	1	1
#BRONTE&OBAMA~LOVER!	22	3665	None	1	1
Matrix Nutrition	17	23089	None	0	1
Coach Johansen	23	660	None	1	1
Charly the best	20	1478	None	1	1
Daniel James	21	4631	4631	2	2
Colour Dynamics	20	411	None	1	1
J. Diva the foodie	26	977	None	1	1
Hartsell Alexander	17	0	None	1	1
Michael	17	3972	3972	24	38
Shawn PAULSON	17	0	None	1	1
We Manage Your Account for £99 a month👊	17	639	639	15	15
Luann Fitoussi	17	1	None	1	1
🌊BlueSade🌊	23	2369	None	1	1
Joseph Singh	27	82	None	1	1
Linda Hurrell	22	636	636	2	2
Elenore redon	17	0	None	1	1
sɐllɐp	18	1093	1093	1	2
Delila Rottmann	17	2	None	1	1
Christina E Nichols	27	51	None	1	1
Robin Dutcher	23	1157	None	1	1
Sam Shenton 🏳️‍🌈	18	2444	None	1	1
Dan bello™	18	634	634	2	2
Sheila Simmons	19	7496	7496	2	2
Julian Huppert	15	23809	None	1	1
Bear With Lee illustrations	24	74	None	0	1
Design Museum Shop	18	19554	None	0	1
Diagonal Sleeper!	16	1063	1063	0	3
the tech addict	20	23	None	1	1
Avengers Say	23	43	None	1	1
Weenie	20	4061	None	1	1
Sharee Reiner	17	0	None	1	1
JonesCo Contracting	15	1278	None	1	1
Kari Dickinson	17	1	None	1	1
💙 Winston voted! 🌊👩🏻‍⚕️🌊💙	16	21426	21426	1	2
The Reward Boss	24	942	None	0	1
Mcheavy	14	1	None	0	1
Guitta Najem	26	56	None	1	1
ARGO content	12	1552	1552	0	3
Poll	17	14	14	2	2
Repeater Books	21	9977	None	0	1
Horgar Ironside	21	2045	2045	5	5
Gerard Verwoerd	23	109	None	1	1
Conservative Review	22	159263	None	1	1
SWD Media	26	4585	None	1	1
•jasmine campos•	15	154	None	1	1
Kat  #ISTANDWITHGENFLYNN	17	113335	113335	6	6
MisterMac(+18)	18	9849	9849	2	2
Shuaibu (SAB) ̈́ ͂ ̷̐ ̈́ ̈́ ͂	19	395	None	1	1
Jim No Jones	14	486	486	3	3
MightyMoore	17	111	None	1	1
Tiger Gemstones	18	159	None	0	1
Derek Spence	26	420	None	1	1
McQuackers / Mime	22	85	None	1	1
🇮🇹 Marco	23	319	None	1	1
shelbysprinkle.com	15	1366	None	0	1
NoFatCamels	17	155	None	0	1
Marietta Mahan	19	1	None	1	1
Awoytov3	24	18	None	1	1
PINERGY	20	2254	None	0	1
Jill Spackman	27	289	None	1	1
Melodee Lee	17	2	None	1	1
Patrick Bossome	27	39	None	1	1
NYPD 66th Precinct	21	7685	None	0	1
The Reading Agency	18	53709	None	0	1
Courtney Megaro	21	31	None	0	1
helen caldicott	20	13051	None	1	1
Clyde Miller	16	148	None	1	1
dawidllll	14	8	None	1	1
Sajedah///M	23	74	74	2	2
ThePackagingCompany	15	149	None	0	1
Fashionistas	17	2293	None	0	1
Dave. Just Dave.	19	2132	None	0	1
BarclaysTheFoculizer	12	925	None	1	1
WhiskyNotes (Ruben)	21	6796	None	0	1
ashley	25	1684	1684	3	3
lorri langmaid	27	1584	None	1	1
__Deeni🎲	19	495	None	1	1
Linda Richmond	23	279	None	1	1
Jessie waugh	16	160	None	0	1
Brandon Moro	21	212	None	1	1
salvowd	20	20	None	1	1
Diedra Stancill	17	0	None	1	1
Jose 'ZHioN' Herce	17	671	None	1	1
Telford Planning	21	1257	None	1	1
Turfster	23	740	None	1	1
Denner Johnetta	17	1	None	1	1
Haliborange	22	7321	7321	0	3
Michaele Issa	17	1	None	1	1
Nancy Mitok	23	1089	None	1	1
Enamel Shades 💡	16	903	903	5	9
Lindsay Shearouse	22	876	None	1	1
Nakibinge Brian	14	478	None	0	1
Coastal Scents	25	41433	None	0	1
BALDERAS BRAVO Jacqu	17	3	3	2	2
linuxjournal	17	45228	45228	0	7
Skinit	19	15898	None	0	1
Templinbeats	14	300	None	0	1
Wagner Carman	17	0	None	1	1
Nina	18	1107	1107	3	4
New Lion Studio	19	28	None	0	1
Tim Jedrzejczyk	22	49	49	2	2
Cellendhilexe	27	0	None	1	1
Nonz 💙2018 🌊	23	1438	None	1	1
Carter Estate Winery	22	44871	44871	0	2
Diatec Ireland	22	365	None	0	1
drysteppers	24	286	None	1	1
N.A.A.ï.L.A.H	26	274	None	1	1
Margaret Dumas	23	366	None	1	1
Stylez Bitchly	21	58222	None	1	1
musawenkosi	27	26	None	1	1
Linda Jones	18	782	782	5	5
Glamaroni Etsy	20	7429	None	1	1
Perfect Home Defense	20	2562	2562	1	13
Jennifer Woosley	27	4128	None	1	1
lyalyalya25	21	7	7	2	2
@SMEUKs	19	6939	6939	5	5
Vintage Radio Man	15	2138	2138	1	2
Margaret Copeland	17	1	None	1	1
Jay Stobie	18	1064	1064	4	4
Happy Ollie Dayes	26	190	None	1	1
Rafaela norfleet	17	4	None	1	1
Betrally Arabia	27	516	None	1	1
Francois Longin	17	616	None	1	1
The Collar Authority	13	48	None	0	1
Lara Ventura	11	4684	4684	0	2
Gunter Ryll	17	0	None	1	1
ZeSocialFrog ⭐️⭐️	26	650	None	1	1
Sonderland Jesica	17	0	None	1	1
Pedro Henrique	18	11	11	0	2
Nate Hart Studios	22	1246	1246	1	6
🌊Corinne 🌊	19	532	None	1	1
NAPA Sports	14	10493	10493	0	8
Kevin Love ❤	27	299	None	1	1
giraffe girl	25	58	None	1	1
Ne Plus Ultra ||	23	753	753	1	2
Gordon Gurke 🇨🇦	22	273	None	1	1
Bill Tingley	16	35	None	1	1
PurrfectlyYappy	21	7377	None	0	1
gongplanet	18	3002	None	1	1
Dan Mills	26	93	None	1	1
Jama mead	17	3	None	1	1
Activated Sports Apparel	20	533	533	6	7
3D Printlife	14	1034	None	0	1
Weber Dawne	17	0	None	1	1
Synthia Friedman	17	0	None	1	1
MyUmbrellaShop	23	204	204	0	5
Israël Fortin	15	155	None	1	1
Merri Christi	13	2424	None	0	1
Nesie Ree	20	2085	2085	4	4
Bluefin SUPs	21	111	111	0	4
Patients Association	24	22578	None	1	1
Inell Starks	17	0	None	1	1
Our Little Globe	21	453	None	0	1
mr_mrs	14	2	None	0	1
Lenna Sanchez Torres	17	1	None	1	1
Tommye DAVIDSON	17	0	None	1	1
Marie Cornwall	27	1212	None	1	1
serbius	14	355	None	0	1
Relax In Belize	16	1690	1690	0	2
Nakita Paprocki	17	2	None	1	1
Solange Stephane	17	0	None	1	1
MoneySavingExpert Deals	19	60029	60029	0	5
Julia Margo	20	707	707	0	3
Beer Nerd Shirts	17	69	None	0	1
